institutionCode,datasetName,individualCount,year processed,month processed,class processed,order processed,family processed,genus processed,vernacularName processed,scientificName processed,,,,Codsefydliad,Enw set ddata,Cyfrif unigol,blwyddyn proseswyd,mis proseswyd,dosbarth proseswyd,trefn proseswyd,teulu proseswyd,genws proseswyd,enwBrodorol proseswyd,enwGwyddonol proseswyd
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1992,10,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1992,10,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica
Seasearch,Seasearch Marine Surveys in Wales,,2010,6,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2010,6,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum
SEWBReC,SEWBReC Molluscs (South Wales),,2020,1,Gastropoda,Pulmonata,Clausiliidae,Clausilia,Two-toothed Door Snail,Clausilia (Clausilia) bidentata,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2020,1,Gastropoda,Pulmonata,Clausiliidae,Clausilia,Two-toothed Door Snail,Clausilia (Clausilia) bidentata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1987,10,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1987,10,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1995,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1995,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1993,5,Bivalvia,Veneroida,Lasaeidae,Lasaea,,Lasaea adansoni,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1993,5,Bivalvia,Veneroida,Lasaeidae,Lasaea,,Lasaea adansoni
SEWBReC,SEWBReC Molluscs (South Wales),,2018,2,Bivalvia,Mytiloida,Mytilidae,Mytilus,,Mytilus,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2018,2,Bivalvia,Mytiloida,Mytilidae,Mytilus,,Mytilus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1988,12,Gastropoda,,Patellidae,Patella,China Limpet,Patella ulyssiponensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1988,12,Gastropoda,,Patellidae,Patella,China Limpet,Patella ulyssiponensis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1993,9,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1993,9,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,14,2013,9,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,14,2013,9,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1993,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1993,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2007,6,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2007,6,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum
Joint Nature Conservation Committee,,,2003,7,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,,Ensis,,,,Cydbwyllgor Cadwraeth Natur,,,2003,7,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,,Ensis
SEWBReC,Dr Mary Gillham Archive Project,,1977,1,Gastropoda,Pulmonata,Clausiliidae,Cochlodina,Plaited Door Snail,Cochlodina (Cochlodina) laminata,,,,SEWBReC,Prosiect Archif Dr Mary Gillham ,,1977,1,Gastropoda,Pulmonata,Clausiliidae,Cochlodina,Plaited Door Snail,Cochlodina (Cochlodina) laminata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Enidae,Merdigera,Lesser Bulin,Merdigera obscura,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Enidae,Merdigera,Lesser Bulin,Merdigera obscura
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2000,3,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2000,3,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2006,8,Gastropoda,Littorinimorpha,Naticidae,Euspira,Necklace shell,Euspira catena,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2006,8,Gastropoda,Littorinimorpha,Naticidae,Euspira,Necklace shell,Euspira catena
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2002,7,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2002,7,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule
NRW,Welsh Invertebrate Database (WID),,1985,5,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Common Bithynia,Bithynia tentaculata,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1985,5,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Common Bithynia,Bithynia tentaculata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2006,4,Bivalvia,Veneroida,Donacidae,Donax,Banded wedge-shell,Donax vittatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2006,4,Bivalvia,Veneroida,Donacidae,Donax,Banded wedge-shell,Donax vittatus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2014,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2014,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2000,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2000,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,1989,,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Common Periwinkle,Littorina littorea,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,1989,,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Common Periwinkle,Littorina littorea
Natural Resources Wales,,5,2009,4,Bivalvia,,,,Bivalves,Bivalvia,,,,Cyfoeth Naturiol Cymru,,5,2009,4,Bivalvia,,,,Bivalves,Bivalvia
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (rare and scarce species),,,,Gastropoda,Littorinimorpha,Hydrobiidae,Ecrobia,Spire Snail,Ecrobia ventrosa,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid an-forol (rhywogaethau prin ac anfynych),,,,Gastropoda,Littorinimorpha,Hydrobiidae,Ecrobia,Spire Snail,Ecrobia ventrosa
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2014,6,Gastropoda,Pulmonata,Cochlicellidae,Cochlicella,,Cochlicella (Prietocella) barbara,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2014,6,Gastropoda,Pulmonata,Cochlicellidae,Cochlicella,,Cochlicella (Prietocella) barbara
Natural Resources Wales,,7,2001,9,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula nucleus,,,,Cyfoeth Naturiol Cymru,,7,2001,9,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula nucleus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2003,4,Gastropoda,,Patellidae,Patella,Blue rayed limpet,Patella pellucida,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2003,4,Gastropoda,,Patellidae,Patella,Blue rayed limpet,Patella pellucida
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1990,10,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1990,10,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1992,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1992,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Seasearch,Seasearch Marine Surveys in Wales,,2010,8,Bivalvia,Ostreoida,Ostreidae,Ostrea,,Ostrea,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2010,8,Bivalvia,Ostreoida,Ostreidae,Ostrea,,Ostrea
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Short-ended Pea Mussel,Pisidium subtruncatum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Short-ended Pea Mussel,Pisidium subtruncatum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,3,2013,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,3,2013,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Cofnod,Miscellaneous records held on the Cofnod database,,1997,7,Gastropoda,Hygrophila,Planorbidae,Planorbis,,Planorbis,,,,Cofnod,Cofnodion amrywiol a gedwir ar gronfa ddata Cofnod,,1997,7,Gastropoda,Hygrophila,Planorbidae,Planorbis,,Planorbis
Seasearch,Seasearch Marine Surveys in Wales,,2007,6,Gastropoda,Nudibranchia,Facelinidae,Caloria,,Caloria elegans,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2007,6,Gastropoda,Nudibranchia,Facelinidae,Caloria,,Caloria elegans
Natural Resources Wales,,P,2010,6,Gastropoda,Nudibranchia,Polyceridae,Thecacera,,Thecacera pennigera,,,,Cyfoeth Naturiol Cymru,,P,2010,6,Gastropoda,Nudibranchia,Polyceridae,Thecacera,,Thecacera pennigera
SEWBReC,SEWBReC Molluscs (South Wales),,2008,8,Gastropoda,Pulmonata,,Lauria,Common Chrysalis Snail,Lauria (Lauria) cylindracea,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2008,8,Gastropoda,Pulmonata,,Lauria,Common Chrysalis Snail,Lauria (Lauria) cylindracea
,Capturing our Coast (CoCoast) marine citizen science project - data verified via iRecord,3,2017,5,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus,,,,,Prosiect morol gwyddoniaeth dinasyddion Capturing our Coast (CoCoast) - dilyswyd y data drwy iRecord,3,2017,5,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus
Seasearch,Seasearch Marine Surveys in Wales,,2017,5,Bivalvia,Pectinoida,Pectinidae,Mimachlamys,Variegated Scallop,Mimachlamys varia,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2017,5,Bivalvia,Pectinoida,Pectinidae,Mimachlamys,Variegated Scallop,Mimachlamys varia
Natural Resources Wales,,176,2000,7,Bivalvia,Veneroida,Veneridae,Chamelea,Striped Venus,Chamelea gallina,,,,Cyfoeth Naturiol Cymru,,176,2000,7,Bivalvia,Veneroida,Veneridae,Chamelea,Striped Venus,Chamelea gallina
Cofnod,Miscellaneous records held on the Cofnod database,,2000,6,Bivalvia,Veneroida,Sphaeriidae,Pisidium,,Pisidium casertanum,,,,Cofnod,Cofnodion amrywiol a gedwir ar gronfa ddata Cofnod,,2000,6,Bivalvia,Veneroida,Sphaeriidae,Pisidium,,Pisidium casertanum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2017,6,Bivalvia,Veneroida,Semelidae,Scrobicularia,Peppery Furrow Shell,Scrobicularia plana,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2017,6,Bivalvia,Veneroida,Semelidae,Scrobicularia,Peppery Furrow Shell,Scrobicularia plana
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1992,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1992,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Red-crusted Pea Mussel,Pisidium personatum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Red-crusted Pea Mussel,Pisidium personatum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2002,9,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2002,9,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata
Joint Nature Conservation Committee,,O,1978,9,Gastropoda,Littorinimorpha,Triviidae,Trivia,Arctic Cowrie,Trivia arctica,,,,Cydbwyllgor Cadwraeth Natur,,O,1978,9,Gastropoda,Littorinimorpha,Triviidae,Trivia,Arctic Cowrie,Trivia arctica
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Carinarion) agg.,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Carinarion) agg.
Joint Nature Conservation Committee,,O,1985,10,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana,,,,Cydbwyllgor Cadwraeth Natur,,O,1985,10,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2019,4,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2019,4,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1991,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1991,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
BIS,Miscellaneous records held by BIS,,2016,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,BIS,Cofnodion amrywiol a gedwir gan BIS,,2016,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural England,,5,2012,11,Bivalvia,Veneroida,Tellinidae,Limecola,Baltic Tellin,Limecola balthica,,,,Natural England,,5,2012,11,Bivalvia,Veneroida,Tellinidae,Limecola,Baltic Tellin,Limecola balthica
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,2,2004,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,2,2004,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,8,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,8,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata
BIS,INNS records held by BIS in Powys and Brecon Beacons National Park,,1999,8,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum,,,,BIS,Cofnodion INNS a gedwir gan BIS ym Mhowys a Pharc Cenedlaethol Bannau Brycheiniog,,1999,8,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum
SEWBReC,SEWBReC Molluscs (South Wales),,2001,11,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2001,11,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2016,7,Gastropoda,Pulmonata,Clausiliidae,Clausilia,Two-toothed Door Snail,Clausilia (Clausilia) bidentata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2016,7,Gastropoda,Pulmonata,Clausiliidae,Clausilia,Two-toothed Door Snail,Clausilia (Clausilia) bidentata
Natural Resources Wales,,O,2003,7,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata,,,,Cyfoeth Naturiol Cymru,,O,2003,7,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata
WWBIC,INNS Data: All Taxa (West Wales),,1994,10,Bivalvia,Myoida,Myidae,Mya,Sand Gaper,Mya arenaria,,,,WWBIC,Data INNS: Pob gr?p Tacsonomig (Gorllewin Cymru),,1994,10,Bivalvia,Myoida,Myidae,Mya,Sand Gaper,Mya arenaria
NRW,Welsh Invertebrate Database (WID),,1993,10,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1993,10,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,7,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,7,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Joint Nature Conservation Committee,,O,1997,6,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,Cydbwyllgor Cadwraeth Natur,,O,1997,6,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
NRW,Welsh Invertebrate Database (WID),1,2007,9,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Crystal Snail,Vitrea crystallina,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),1,2007,9,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Crystal Snail,Vitrea crystallina
NRW,Welsh Invertebrate Database (WID),,1987,10,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1987,10,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius
Joint Nature Conservation Committee,,,2004,7,Bivalvia,Veneroida,Mactridae,Mactra,Rayed Trough Shell,Mactra stultorum,,,,Cydbwyllgor Cadwraeth Natur,,,2004,7,Bivalvia,Veneroida,Mactridae,Mactra,Rayed Trough Shell,Mactra stultorum
Joint Nature Conservation Committee,,25,1988,4,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula,,,,Cydbwyllgor Cadwraeth Natur,,25,1988,4,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula
Seasearch,Seasearch Marine Surveys in Wales,,2009,7,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera quadrilineata,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2009,7,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera quadrilineata
Natural Resources Wales,,5,2009,4,Gastropoda,,,,Snails,Gastropoda,,,,Cyfoeth Naturiol Cymru,,5,2009,4,Gastropoda,,,,Snails,Gastropoda
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,5,2003,9,Gastropoda,Littorinimorpha,Bithyniidae,,,Bithyniidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,5,2003,9,Gastropoda,Littorinimorpha,Bithyniidae,,,Bithyniidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2008,7,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2008,7,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
BIS,Miscellaneous records held by BIS,,1997,7,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis,,,,BIS,Cofnodion amrywiol a gedwir gan BIS,,1997,7,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis
Seasearch,Seasearch Marine Surveys in Wales,,2009,6,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,,Tritonia lineata,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2009,6,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,,Tritonia lineata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1987,,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1987,,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica
